,date,open,high,low,close,volume,tic,day
1,2000-01-03,70.0,70.0,62.875,46.32870864868164,22914900,AMGN,0
29,2000-01-04,62.0,64.125,57.6875,42.78619384765625,15052600,AMGN,1
57,2000-01-05,59.1875,60.6875,58.25,44.258399963378906,15071400,AMGN,2
85,2000-01-06,60.75,61.9375,60.25,44.99451446533203,11118400,AMGN,3
113,2000-01-07,62.75,68.5,62.625,50.05522918701172,15953900,AMGN,4
141,2000-01-10,69.5,72.6875,69.5,53.0916748046875,10555300,AMGN,0
169,2000-01-11,72.0625,72.375,64.125,48.90509796142578,14103100,AMGN,1
197,2000-01-12,67.625,67.75,62.5625,46.788780212402344,11576800,AMGN,2
225,2000-01-13,64.75,67.75,63.8125,49.18113327026367,10552600,AMGN,3
253,2000-01-14,68.875,70.0,67.375,50.2852783203125,8971200,AMGN,4
281,2000-01-18,70.0,70.125,68.25,50.83735656738281,8658100,AMGN,1
309,2000-01-19,70.0,72.9375,69.875,52.99968338012695,12070900,AMGN,2
337,2000-01-20,74.375,74.5,69.625,52.86164855957031,9460900,AMGN,3
365,2000-01-21,73.375,75.0,72.0,54.97794723510742,8154300,AMGN,4
393,2000-01-24,75.875,76.5,69.125,50.97537612915039,9853500,AMGN,0
421,2000-01-25,70.75,70.8125,66.0,51.0673942565918,11251900,AMGN,1
449,2000-01-26,67.875,68.875,64.0625,47.20281982421875,16000800,AMGN,2
477,2000-01-27,65.0,65.0625,59.125,45.17853546142578,14797000,AMGN,3
505,2000-01-28,61.4375,61.4375,59.375,43.936363220214844,10899900,AMGN,4
533,2000-01-31,61.0,63.875,59.875,46.88079071044922,12619500,AMGN,0
561,2000-02-01,64.75,66.0,62.75,48.07696533203125,9902700,AMGN,1
589,2000-02-02,65.125,65.125,61.875,46.88079071044922,9976900,AMGN,2
617,2000-02-03,64.75,65.0,62.375,47.11082077026367,7613000,AMGN,3
645,2000-02-04,64.75,66.5,64.125,47.57088851928711,8069600,AMGN,4
673,2000-02-07,66.5,69.5625,65.125,50.929359436035156,9190200,AMGN,0
