,date,open,high,low,close,volume,tic,day
58731,2008-03-19,14.875,17.25,13.75,12.702872276306152,708486000,V,2
58761,2008-03-20,14.600000381469727,16.25,14.375,14.46778678894043,198985200,V,3
58791,2008-03-24,16.809999465942383,16.924999237060547,14.75,13.429072380065918,149566400,V,0
58821,2008-03-25,15.145000457763672,16.0625,14.954999923706055,14.220471382141113,87092000,V,1
58851,2008-03-26,15.682499885559082,16.1200008392334,15.392499923706055,14.380101203918457,43111600,V,2
58881,2008-03-27,16.012500762939453,16.184999465942383,15.662500381469727,14.14402961730957,39829600,V,3
58911,2008-03-28,15.842499732971191,15.859999656677246,15.539999961853027,14.110304832458496,24675200,V,4
58941,2008-03-31,15.649999618530273,15.869999885559082,15.512499809265137,14.02037525177002,22157200,V,0
58971,2008-04-01,15.765000343322754,15.920000076293945,15.077500343322754,13.851751327514648,60410800,V,1
59001,2008-04-02,15.430000305175781,15.579999923706055,15.125,14.011380195617676,43836400,V,2
59031,2008-04-03,15.487500190734863,16.572500228881836,15.454999923706055,14.726344108581543,100868000,V,3
59061,2008-04-04,16.225000381469727,16.329999923706055,15.9375,14.497015953063965,36394400,V,4
59091,2008-04-07,16.274999618530273,16.450000762939453,16.0049991607666,14.622917175292969,28301600,V,0
59121,2008-04-08,16.225000381469727,17.059999465942383,16.202499389648438,15.308650970458984,53925600,V,1
59151,2008-04-09,17.110000610351562,17.18000030517578,16.40250015258789,14.791540145874023,48324400,V,2
59181,2008-04-10,16.540000915527344,16.6825008392334,16.27750015258789,14.863485336303711,22372000,V,3
59211,2008-04-11,16.3125,16.6924991607666,16.3125,14.863485336303711,26421600,V,4
59241,2008-04-14,16.674999237060547,16.809999465942383,16.38249969482422,14.766807556152344,28443600,V,0
59271,2008-04-15,16.572500228881836,16.637500762939453,16.0,14.46778678894043,23888000,V,1
59301,2008-04-16,16.139999389648438,16.737499237060547,16.139999389648438,14.870230674743652,25136800,V,2
59331,2008-04-17,16.565000534057617,16.9375,16.502500534057617,15.072576522827148,22459600,V,3
59361,2008-04-18,17.002500534057617,17.612499237060547,16.799999237060547,15.513240814208984,104099600,V,4
59391,2008-04-21,17.3700008392334,18.125,17.212499618530273,15.956161499023438,58848000,V,0
59421,2008-04-22,17.979999542236328,18.100000381469727,17.5,15.801023483276367,47357600,V,1
59451,2008-04-23,17.737499237060547,17.924999237060547,17.422500610351562,15.756058692932129,37319600,V,2
59481,2008-04-24,17.799999237060547,18.247499465942383,17.510000228881836,16.255184173583984,38086800,V,3
59511,2008-04-25,19.0,19.020000457763672,18.477500915527344,16.884700775146484,101460000,V,4
59541,2008-04-28,19.125,19.322500228881836,18.725000381469727,17.003860473632812,132517200,V,0
59571,2008-04-29,18.537500381469727,20.219999313354492,17.75,18.18421173095703,197308400,V,1
59601,2008-04-30,20.350000381469727,21.202499389648438,20.267499923706055,18.76203155517578,147543600,V,2
59631,2008-05-01,21.09749984741211,21.90999984741211,20.975000381469727,19.200448989868164,116395600,V,3
59661,2008-05-02,21.822500228881836,21.875,20.25,18.604650497436523,136648800,V,4
59691,2008-05-05,20.712499618530273,21.375,20.204999923706055,19.124004364013672,70377200,V,0
59721,2008-05-06,21.36750030517578,22.037500381469727,21.1875,19.679340362548828,75913200,V,1
59751,2008-05-07,22.207500457763672,22.459999084472656,21.915000915527344,19.897428512573242,100464800,V,2
59781,2008-05-08,22.375,22.4375,21.485000610351562,19.627614974975586,92836400,V,3
59811,2008-05-09,21.452499389648438,21.667499542236328,20.6299991607666,18.629377365112305,94312000,V,4
59841,2008-05-12,20.912500381469727,21.1200008392334,19.524999618530273,18.41354751586914,147471600,V,0
59871,2008-05-13,20.457500457763672,20.875,20.197500228881836,18.52146339416504,53249600,V,1
59901,2008-05-14,20.825000762939453,21.087499618530273,20.362499237060547,18.48773956298828,51400400,V,2
59931,2008-05-15,20.63249969482422,20.732500076293945,20.27750015258789,18.492237091064453,36688800,V,3
59961,2008-05-16,20.677499771118164,20.712499618530273,20.315000534057617,18.51921272277832,34066800,V,4
59991,2008-05-19,20.5674991607666,21.184999465942383,20.537500381469727,18.732805252075195,45473200,V,0
60021,2008-05-20,20.719999313354492,20.959999084472656,20.477500915527344,18.60240364074707,40702000,V,1
60051,2008-05-21,20.670000076293945,20.857500076293945,20.1299991607666,18.177471160888672,41831600,V,2
60081,2008-05-22,20.142499923706055,20.149999618530273,19.040000915527344,17.38157844543457,85283600,V,3
60111,2008-05-23,18.959999084472656,19.327499389648438,18.780000686645508,17.165740966796875,42196400,V,4
60141,2008-05-27,19.229999542236328,19.735000610351562,18.59000015258789,17.703079223632812,62776400,V,1
60171,2008-05-28,20.072500228881836,20.487499237060547,19.887500762939453,18.41804313659668,52996000,V,2
60201,2008-05-29,20.857500076293945,21.737499237060547,20.752500534057617,19.166723251342773,100613200,V,3
60231,2008-05-30,21.5049991607666,21.889999389648438,21.452499389648438,19.416290283203125,72016000,V,4
60261,2008-06-02,21.552499771118164,21.737499237060547,21.149999618530273,19.35108757019043,36856000,V,0
60291,2008-06-03,21.752500534057617,21.987499237060547,21.50749969482422,19.686080932617188,48411600,V,1
60321,2008-06-04,21.770000457763672,22.024999618530273,21.31999969482422,19.21843719482422,40684400,V,2
60351,2008-06-05,21.614999771118164,21.809999465942383,21.397499084472656,19.61412811279297,27059600,V,3
60381,2008-06-06,21.475000381469727,21.497499465942383,20.887500762939453,18.80699348449707,41748000,V,4
60411,2008-06-09,21.0,21.237499237060547,20.139999389648438,18.46750831604004,45240000,V,0
60441,2008-06-10,20.075000762939453,20.717500686645508,19.90250015258789,18.056068420410156,36048400,V,1
60471,2008-06-11,20.25,20.25,19.399999618530273,17.47825050354004,56996400,V,2
60501,2008-06-12,19.737499237060547,20.1924991607666,19.637500762939453,17.887447357177734,44605600,V,3
60531,2008-06-13,20.065000534057617,20.452499389648438,20.037500381469727,18.330358505249023,30689200,V,4
60561,2008-06-16,20.3700008392334,20.875,20.274999618530273,18.7215633392334,34384000,V,0
60591,2008-06-17,21.024999618530273,21.2450008392334,20.920000076293945,19.03632354736328,33277600,V,1
60621,2008-06-18,20.93000030517578,21.174999237060547,20.860000610351562,18.854215621948242,33724000,V,2
60651,2008-06-19,20.8700008392334,21.100000381469727,20.405000686645508,18.946392059326172,36925200,V,3
60681,2008-06-20,20.74250030517578,21.125,20.6875,18.78900718688965,42546800,V,4
60711,2008-06-23,20.962499618530273,21.087499618530273,20.2549991607666,18.224685668945312,30141200,V,0
60741,2008-06-24,20.014999389648438,20.735000610351562,19.627500534057617,18.58441162109375,49891200,V,1
60771,2008-06-25,20.84000015258789,21.104999542236328,20.46500015258789,18.44951820373535,50711600,V,2
60801,2008-06-26,20.149999618530273,20.184999465942383,19.5049991607666,17.784013748168945,76562800,V,3
60831,2008-06-27,19.700000762939453,20.717500686645508,19.637500762939453,18.570924758911133,176022800,V,4
60861,2008-06-30,20.502500534057617,20.709999084472656,20.075000762939453,18.280895233154297,49301200,V,0
60891,2008-07-01,19.90999984741211,20.352500915527344,19.799999237060547,18.303375244140625,44921600,V,1
60921,2008-07-02,20.475000381469727,20.600000381469727,19.825000762939453,17.85597038269043,33804000,V,2
60951,2008-07-03,19.84000015258789,19.952499389648438,19.3125,17.552453994750977,28738800,V,3
60981,2008-07-07,19.625,19.985000610351562,18.5,17.001605987548828,79944400,V,0
61011,2008-07-08,18.72249984741211,19.875,18.0625,17.77503204345703,95796400,V,1
