,date,open,high,low,close,volume,tic,day
971,2000-02-22,59.63740539550781,62.5,58.98139190673828,26.396644592285156,9640971,MRK,1
999,2000-02-23,62.97710037231445,62.97710037231445,60.23377990722656,25.43951416015625,8099468,MRK,2
1027,2000-02-24,60.412689208984375,60.412689208984375,57.907920837402344,24.98613929748535,9502006,MRK,3
1055,2000-02-25,58.265743255615234,58.683204650878906,56.47662353515625,24.255704879760742,8070962,MRK,4
1083,2000-02-28,57.43082046508789,59.100669860839844,57.25190734863281,24.809829711914062,8895634,MRK,0
1111,2000-02-29,59.57776641845703,60.23377990722656,58.56393051147461,24.809829711914062,8243778,MRK,1
1139,2000-03-01,58.683204650878906,58.921756744384766,57.01335906982422,24.294567108154297,7289574,MRK,2
1167,2000-03-02,57.311546325683594,57.96755599975586,56.536258697509766,23.99089241027832,6167061,MRK,3
1195,2000-03-03,57.311546325683594,57.37118148803711,54.448951721191406,23.282297134399414,10706892,MRK,4
1223,2000-03-06,54.8067741394043,55.10496139526367,53.67366409301758,22.87738609313965,9103138,MRK,0
1251,2000-03-07,53.435115814208984,53.435115814208984,49.61832046508789,21.839813232421875,13544142,MRK,1
1279,2000-03-08,51.467079162597656,54.8067741394043,51.467079162597656,23.00391960144043,12569712,MRK,2
1307,2000-03-09,55.82061004638672,58.80248260498047,55.04532241821289,24.750091552734375,12869650,MRK,3
1335,2000-03-10,58.921756744384766,59.04103088378906,56.29771041870117,24.11742401123047,8712967,MRK,4
1363,2000-03-13,53.792938232421875,55.04532241821289,53.55438995361328,23.079843521118164,9302991,MRK,0
1391,2000-03-14,53.31584167480469,54.15076446533203,52.838741302490234,22.87738609313965,7484082,MRK,1
1419,2000-03-15,53.67366409301758,57.25190734863281,53.4947509765625,24.218660354614258,9626509,MRK,2
1447,2000-03-16,57.669368743896484,62.67891311645508,57.43082046508789,26.31912612915039,15846598,MRK,3
1475,2000-03-17,61.96326446533203,62.02289962768555,59.81631851196289,25.408065795898438,8924139,MRK,4
1503,2000-03-20,58.80248260498047,59.33921813964844,57.55009460449219,24.952556610107422,6412398,MRK,0
1531,2000-03-21,58.80248260498047,61.068702697753906,58.74284362792969,25.888904571533203,5390283,MRK,1
1559,2000-03-22,60.17414093017578,61.96326446533203,60.114505767822266,26.091360092163086,5527362,MRK,2
1587,2000-03-23,60.651241302490234,61.78435134887695,59.69704055786133,25.45868682861328,5059849,MRK,3
1615,2000-03-24,59.9952278137207,60.114505767822266,57.60973358154297,25.003170013427734,7016989,MRK,4
1643,2000-03-27,58.086830139160156,58.74284362792969,57.132633209228516,24.750091552734375,5846268,MRK,0
1671,2000-03-28,57.01335906982422,59.63740539550781,57.01335906982422,24.92725372314453,7956416,MRK,1
1699,2000-03-29,60.054866790771484,62.02289962768555,59.63740539550781,25.91421890258789,7385466,MRK,2
1727,2000-03-30,61.068702697753906,62.91746139526367,60.88978958129883,25.93951416015625,6606173,MRK,3
1755,2000-03-31,60.88978958129883,61.96326446533203,59.279579162597656,25.154996871948242,5934405,MRK,4
1783,2000-04-03,59.518131256103516,63.931297302246094,59.518131256103516,27.027711868286133,8014266,MRK,0
1811,2000-04-04,65.18368530273438,66.55534362792969,62.261451721191406,27.40732192993164,12605134,MRK,1
1839,2000-04-05,64.82585906982422,65.36259460449219,63.87165832519531,27.635086059570312,6547485,MRK,2
1867,2000-04-06,63.931297302246094,63.990936279296875,61.665077209472656,26.5468807220459,6526944,MRK,3
1895,2000-04-07,62.3807258605957,63.63311004638672,62.02289962768555,26.521575927734375,3481875,MRK,4
1923,2000-04-10,62.08253860473633,65.1240463256836,62.08253860473633,26.87587547302246,4936918,MRK,0
1951,2000-04-11,63.394561767578125,64.885498046875,63.334922790527344,27.255474090576172,5979783,MRK,1
1979,2000-04-12,64.46803283691406,64.6469497680664,61.90362548828125,26.268510818481445,6120425,MRK,2
2007,2000-04-13,62.3807258605957,63.931297302246094,62.14217758178711,26.648115158081055,5105542,MRK,3
2035,2000-04-14,61.96326446533203,62.6192741394043,59.69704055786133,25.73706817626953,6451069,MRK,4
2063,2000-04-17,60.83015441894531,61.78435134887695,59.04103088378906,26.091360092163086,6561633,MRK,0
2091,2000-04-18,61.3072509765625,63.334922790527344,61.068702697753906,26.825260162353516,4821534,MRK,1
2119,2000-04-19,62.97710037231445,66.55534362792969,62.559635162353516,27.93876075744629,8569182,MRK,2
2147,2000-04-20,65.8396987915039,67.03244018554688,65.78005981445312,28.2424373626709,6856016,MRK,3
2175,2000-04-24,66.67462158203125,68.8812026977539,66.55534362792969,29.12818717956543,7771758,MRK,0
2203,2000-04-25,68.64265441894531,69.47757720947266,66.67462158203125,29.355947494506836,7010177,MRK,1
2231,2000-04-26,68.7022933959961,68.8812026977539,67.03244018554688,29.12818717956543,4841131,MRK,2
2259,2000-04-27,67.98664093017578,69.29866027832031,67.56917572021484,28.951030731201172,5916274,MRK,3
2287,2000-04-28,66.43606567382812,67.09207916259766,64.46803283691406,28.14120864868164,8456312,MRK,4
2315,2000-05-01,66.3167953491211,66.37643432617188,64.46803283691406,27.356698989868164,5406632,MRK,0
2343,2000-05-02,63.990936279296875,66.85353088378906,63.87165832519531,28.03998565673828,4705730,MRK,1
2371,2000-05-03,65.8396987915039,66.67462158203125,64.885498046875,27.660377502441406,4195982,MRK,2
2399,2000-05-04,65.42223358154297,65.48187255859375,63.931297302246094,27.20485496520996,3570012,MRK,3
2427,2000-05-05,63.8120231628418,66.7342529296875,63.6927490234375,28.03998565673828,3832850,MRK,4
2455,2000-05-08,66.7342529296875,67.27098846435547,65.8396987915039,28.293067932128906,4484706,MRK,0
2483,2000-05-09,66.79389190673828,66.85353088378906,65.54151153564453,27.9134578704834,3860203,MRK,1
2511,2000-05-10,65.54151153564453,65.60114288330078,63.6927490234375,27.53384017944336,4449913,MRK,2
2539,2000-05-11,65.1240463256836,65.54151153564453,63.990936279296875,27.635086059570312,4217886,MRK,3
2567,2000-05-12,65.18368530273438,65.78005981445312,64.22948455810547,27.584457397460938,3186863,MRK,4
2595,2000-05-15,65.1240463256836,66.7342529296875,64.40839385986328,28.19182777404785,3349722,MRK,0
2623,2000-05-16,66.43606567382812,68.22518920898438,65.8396987915039,28.748577117919922,5361149,MRK,1
2651,2000-05-17,67.27098846435547,68.10591888427734,66.43606567382812,28.267749786376953,3518450,MRK,2
2679,2000-05-18,66.55534362792969,67.44990539550781,66.55534362792969,28.318355560302734,2987324,MRK,3
2707,2000-05-19,66.01860809326172,69.59684753417969,66.01860809326172,29.330636978149414,7394059,MRK,4
2735,2000-05-22,68.7022933959961,70.25286102294922,68.40410614013672,29.2800350189209,6583117,MRK,0
2763,2000-05-23,70.13359069824219,70.43177795410156,69.29866027832031,29.887386322021484,5079970,MRK,1
2791,2000-05-24,70.61068725585938,71.56488800048828,69.95467376708984,30.216367721557617,7496239,MRK,2
2819,2000-05-25,70.78959655761719,71.62451934814453,70.01431274414062,30.241680145263672,4710026,MRK,3
2847,2000-05-26,71.20706176757812,71.9227066040039,70.61068725585938,30.191062927246094,3582798,MRK,4
2875,2000-05-30,70.72996520996094,71.68415832519531,70.3125,30.368215560913086,4554922,MRK,1
2903,2000-05-31,70.78959655761719,71.5052490234375,70.43177795410156,30.333660125732422,2964268,MRK,2
2931,2000-06-01,70.67032623291016,71.7437973022461,68.94084167480469,29.44449806213379,4032390,MRK,3
2959,2000-06-02,69.00048065185547,69.00048065185547,65.66078186035156,28.021812438964844,6516359,MRK,4
2987,2000-06-05,65.8396987915039,67.21135711669922,65.54151153564453,28.123428344726562,4650186,MRK,0
3015,2000-06-06,66.19751739501953,66.9728012084961,65.60114288330078,28.288557052612305,3428951,MRK,1
3043,2000-06-07,66.7342529296875,68.22518920898438,66.67462158203125,28.656938552856445,2805286,MRK,2
3071,2000-06-08,67.27098846435547,67.33062744140625,65.95896911621094,28.17424201965332,2538256,MRK,3
3099,2000-06-09,66.13787841796875,67.03244018554688,65.72042083740234,28.402889251708984,2844377,MRK,4
3127,2000-06-12,66.91316986083984,68.46373748779297,66.61498260498047,28.42827606201172,2731926,MRK,0
3155,2000-06-13,67.39026641845703,70.49140930175781,67.27098846435547,29.85097885131836,4420988,MRK,1
3183,2000-06-14,70.3125,70.90887451171875,68.7022933959961,29.647729873657227,5910196,MRK,2
3211,2000-06-15,69.65648651123047,70.37213897705078,69.17938995361328,29.596914291381836,3930838,MRK,3
3239,2000-06-16,69.23902893066406,69.95467376708984,67.74809265136719,28.860164642333984,11078722,MRK,4
3267,2000-06-19,68.22518920898438,69.41793823242188,67.62881469726562,29.292051315307617,3452741,MRK,0
3295,2000-06-20,68.76192474365234,68.76192474365234,67.09207916259766,28.809358596801758,3641486,MRK,1
3323,2000-06-21,67.5095443725586,69.1197509765625,67.09207916259766,29.44449806213379,4136351,MRK,2
3351,2000-06-22,68.34446716308594,69.00048065185547,67.74809265136719,28.961790084838867,3812414,MRK,3
3379,2000-06-23,69.06011199951172,69.29866027832031,68.22518920898438,29.520689010620117,4701642,MRK,4
3407,2000-06-26,69.89503479003906,70.84923553466797,69.59684753417969,30.181241989135742,5490262,MRK,0
3435,2000-06-27,71.20706176757812,71.44561004638672,70.0739517211914,30.181241989135742,6272699,MRK,1
3463,2000-06-28,70.5510482788086,70.96851348876953,70.19322204589844,30.07961654663086,3317339,MRK,2
3491,2000-06-29,71.38597106933594,71.80343627929688,70.61068725585938,30.12407112121582,5350145,MRK,3
3519,2000-06-30,70.72996520996094,73.2198257446289,69.89503479003906,31.14663314819336,7554822,MRK,4
3547,2000-07-03,72.57872009277344,73.17509460449219,71.9227066040039,31.08311653137207,3079443,MRK,0
3575,2000-07-05,73.35401153564453,73.83110809326172,72.81726837158203,31.37528419494629,4946455,MRK,2
3603,2000-07-06,72.99618530273438,73.1154556274414,71.5052490234375,30.63852310180664,4763894,MRK,3
3631,2000-07-07,71.9227066040039,72.04198455810547,70.5510482788086,30.2320499420166,4085733,MRK,4
3659,2000-07-10,70.84923553466797,71.44561004638672,70.49140930175781,30.435287475585938,4011325,MRK,0
3687,2000-07-11,71.44561004638672,72.39981079101562,70.13359069824219,30.359071731567383,4685503,MRK,1
3715,2000-07-12,70.84923553466797,70.96851348876953,69.00048065185547,29.83191680908203,3869740,MRK,2
3743,2000-07-13,69.95467376708984,69.95467376708984,65.8396987915039,28.098012924194336,8477167,MRK,3
3771,2000-07-14,65.89933013916016,66.3167953491211,63.45419692993164,27.335872650146484,8658262,MRK,4
3799,2000-07-17,63.931297302246094,65.36259460449219,63.6927490234375,27.386676788330078,10876039,MRK,0
3827,2000-07-18,64.16984558105469,64.52767181396484,63.03673553466797,26.980201721191406,6944991,MRK,1
3855,2000-07-19,63.156009674072266,63.6927490234375,62.05271911621094,26.522905349731445,6897936,MRK,2
3883,2000-07-20,62.08253860473633,62.14217758178711,60.94942855834961,26.040205001831055,5778043,MRK,3
3911,2000-07-21,61.247615814208984,61.72471237182617,60.114505767822266,25.913175582885742,8120847,MRK,4
3939,2000-07-24,63.6927490234375,66.91316986083984,63.45419692993164,28.27585220336914,14382962,MRK,0
3967,2000-07-25,66.25715637207031,68.58301544189453,65.72042083740234,28.822063446044922,11350783,MRK,1
3995,2000-07-26,68.10591888427734,68.40410614013672,66.55534362792969,28.453678131103516,6114032,MRK,2
4023,2000-07-27,67.5095443725586,69.41793823242188,66.79389190673828,29.406373977661133,4222392,MRK,3
4051,2000-07-28,69.65648651123047,69.77576446533203,69.1197509765625,29.584226608276367,4358527,MRK,4
4079,2000-07-31,68.76192474365234,69.00048065185547,67.09207916259766,29.126928329467773,3916271,MRK,0
4107,2000-08-01,67.86736297607422,70.84923553466797,67.86736297607422,30.117719650268555,4829394,MRK,1
4135,2000-08-02,70.84923553466797,71.80343627929688,70.25286102294922,30.486101150512695,4731091,MRK,2
4163,2000-08-03,71.68415832519531,71.98234558105469,71.08778381347656,30.575014114379883,4532914,MRK,3
4191,2000-08-04,70.72996520996094,70.96851348876953,69.71612548828125,30.00340461730957,3296170,MRK,4
4219,2000-08-07,70.37213897705078,70.37213897705078,69.41793823242188,29.685829162597656,4050625,MRK,0
4247,2000-08-08,69.3582992553711,70.0739517211914,68.40410614013672,29.412721633911133,4243771,MRK,1
4275,2000-08-09,68.10591888427734,70.01431274414062,66.79389190673828,28.682327270507812,6504726,MRK,2
4303,2000-08-10,67.6884536743164,68.76192474365234,67.21135711669922,29.05070686340332,4499274,MRK,3
4331,2000-08-11,68.04627990722656,69.77576446533203,68.04627990722656,29.431787490844727,2987324,MRK,4
4359,2000-08-14,69.06011199951172,69.77576446533203,68.94084167480469,29.609622955322266,2456302,MRK,0
4387,2000-08-15,69.89503479003906,70.25286102294922,69.17938995361328,29.774751663208008,3133939,MRK,1
4415,2000-08-16,69.95467376708984,70.90887451171875,69.89503479003906,29.927175521850586,2335363,MRK,2
4443,2000-08-17,70.13359069824219,70.96851348876953,69.77576446533203,30.0542049407959,2772694,MRK,3
4471,2000-08-18,69.83540344238281,69.95467376708984,68.22518920898438,29.266660690307617,4252365,MRK,4
4499,2000-08-21,68.10591888427734,69.53721618652344,68.10591888427734,29.215843200683594,2453368,MRK,0
4527,2000-08-22,68.7022933959961,69.65648651123047,68.46373748779297,29.46990203857422,2890489,MRK,1
4555,2000-08-23,69.17938995361328,69.95467376708984,68.52337646484375,29.368263244628906,3268817,MRK,2
4583,2000-08-24,68.82156372070312,69.77576446533203,68.04627990722656,29.46990203857422,2820692,MRK,3
4611,2000-08-25,69.17938995361328,69.77576446533203,68.82156372070312,29.647729873657227,2587093,MRK,4
4639,2000-08-28,69.53721618652344,70.3125,69.06011199951172,29.457197189331055,2999376,MRK,0
4667,2000-08-29,69.17938995361328,69.17938995361328,67.44990539550781,28.936397552490234,3116333,MRK,1
4695,2000-08-30,67.33062744140625,68.1655502319336,66.79389190673828,29.049728393554688,3163598,MRK,2
4723,2000-08-31,67.74809265136719,68.82156372070312,66.67462158203125,28.545581817626953,5503153,MRK,3
4751,2000-09-01,65.89933013916016,66.91316986083984,65.89933013916016,28.258386611938477,3800572,MRK,4
4779,2000-09-05,63.931297302246094,65.3029556274414,62.97710037231445,27.422374725341797,6167690,MRK,1
4807,2000-09-06,64.52767181396484,64.94513702392578,62.32108688354492,26.95650291442871,4995292,MRK,2
4835,2000-09-07,62.261451721191406,64.52767181396484,62.02289962768555,27.467052459716797,5318286,MRK,3
4863,2000-09-08,64.16984558105469,65.36259460449219,63.334922790527344,27.581924438476562,5041299,MRK,4
4891,2000-09-11,64.40839385986328,65.18368530273438,64.22948455810547,27.747848510742188,2759489,MRK,0
4919,2000-09-12,64.52767181396484,65.06440734863281,64.05057525634766,27.65212059020996,3081434,MRK,1
4947,2000-09-13,65.00476837158203,65.8396987915039,64.52767181396484,27.907398223876953,3611827,MRK,2
4975,2000-09-14,64.94513702392578,65.1240463256836,63.5734748840332,27.594690322875977,3275943,MRK,3
5003,2000-09-15,64.16984558105469,65.00476837158203,63.6927490234375,27.4415225982666,5582696,MRK,4
5031,2000-09-18,64.1102066040039,64.6469497680664,63.931297302246094,27.416006088256836,2535636,MRK,0
5059,2000-09-19,64.34876251220703,65.72042083740234,63.931297302246094,27.90100860595703,3427274,MRK,1
5087,2000-09-20,65.66078186035156,65.72042083740234,63.8120231628418,27.728702545166016,3901809,MRK,2
5115,2000-09-21,64.885498046875,67.09207916259766,64.76622009277344,28.641294479370117,4529770,MRK,3
5143,2000-09-22,68.34446716308594,70.01431274414062,68.22518920898438,29.892127990722656,6677227,MRK,4
5171,2000-09-25,69.29866027832031,69.83540344238281,68.76192474365234,29.509204864501953,4189590,MRK,0
5199,2000-09-26,68.10591888427734,68.58301544189453,67.03244018554688,28.692350387573242,4562887,MRK,1
5227,2000-09-27,67.62881469726562,69.65648651123047,66.9728012084961,29.764490127563477,4287368,MRK,2
5255,2000-09-28,69.29866027832031,70.49140930175781,69.29866027832031,29.866594314575195,5815666,MRK,3
5283,2000-09-29,70.61068725585938,71.44561004638672,70.5510482788086,30.402652740478516,5430002,MRK,4
5311,2000-10-02,70.90887451171875,71.20706176757812,70.19322204589844,30.223962783813477,4620318,MRK,0
5339,2000-10-03,71.02815246582031,71.08778381347656,69.53721618652344,30.223962783813477,5107533,MRK,1
5367,2000-10-04,71.44561004638672,71.56488800048828,70.13359069824219,30.045291900634766,5311159,MRK,2
5395,2000-10-05,70.72996520996094,71.9227066040039,70.72996520996094,30.76004981994629,4478733,MRK,3
5423,2000-10-06,71.56488800048828,72.75763702392578,70.25286102294922,31.066362380981445,5027780,MRK,4
5451,2000-10-09,72.75763702392578,73.17509460449219,71.02815246582031,30.76004981994629,4329498,MRK,0
5479,2000-10-10,72.04198455810547,74.1292953491211,72.04198455810547,31.398212432861328,6415122,MRK,1
5507,2000-10-11,73.47328186035156,74.24856567382812,72.57872009277344,31.245033264160156,5926545,MRK,2
5535,2000-10-12,72.99618530273438,74.1292953491211,72.10162353515625,31.52584457397461,6717366,MRK,3
5563,2000-10-13,73.59255981445312,73.59255981445312,71.38597106933594,31.11742401123047,5553666,MRK,4
5591,2000-10-16,72.04198455810547,73.53292083740234,71.86307525634766,31.398212432861328,4491833,MRK,0
5619,2000-10-17,72.4594497680664,74.60639190673828,72.4594497680664,31.934276580810547,5605018,MRK,1
5647,2000-10-18,74.24856567382812,74.7853012084961,72.63835906982422,31.934276580810547,6133525,MRK,2
5675,2000-10-19,73.6521987915039,74.3082046508789,72.75763702392578,31.679004669189453,5360101,MRK,3
5703,2000-10-20,75.91841888427734,78.24427795410156,74.96421813964844,33.44037628173828,12243050,MRK,4
5731,2000-10-23,79.43701934814453,81.58396911621094,79.0792007446289,34.61459732055664,12235819,MRK,0
5759,2000-10-24,80.21231079101562,81.58396911621094,80.15267181396484,34.89540481567383,7289783,MRK,1
5787,2000-10-25,81.10687255859375,83.37309265136719,80.7490463256836,35.66120910644531,8784860,MRK,2
5815,2000-10-26,82.47853088378906,83.49236297607422,81.82251739501953,35.405948638916016,7308752,MRK,3
5843,2000-10-27,82.00143432617188,83.96946716308594,81.7032470703125,35.9420280456543,8859478,MRK,4
5871,2000-10-30,83.61164093017578,85.87786102294922,83.37309265136719,36.22282028198242,9319130,MRK,0
5899,2000-10-31,84.62548065185547,85.87786102294922,83.43273162841797,36.73335266113281,9245770,MRK,1
5927,2000-11-01,85.87786102294922,86.77242279052734,84.7447509765625,36.6567497253418,9592344,MRK,2
5955,2000-11-02,85.10257720947266,85.22184753417969,83.85018920898438,36.401493072509766,6716108,MRK,3
5983,2000-11-03,83.96946716308594,84.3272933959961,82.3592529296875,35.89095687866211,7382636,MRK,4
6011,2000-11-06,82.77671813964844,86.35496520996094,82.77671813964844,36.758880615234375,7855808,MRK,0
6039,2000-11-07,85.40076446533203,86.11640930175781,82.83635711669922,35.48252868652344,6823004,MRK,1
6067,2000-11-08,84.92366027832031,87.48807525634766,84.92366027832031,37.09074783325195,13156382,MRK,2
6095,2000-11-09,86.35496520996094,86.77242279052734,83.96946716308594,36.937557220458984,8816405,MRK,3
6123,2000-11-10,85.81822204589844,88.50190734863281,85.75859069824219,37.371524810791016,6993409,MRK,4
6151,2000-11-13,86.11640930175781,86.77242279052734,84.20801544189453,36.503604888916016,9573270,MRK,0
6179,2000-11-14,84.62548065185547,87.5477066040039,84.26765441894531,37.19286346435547,7472659,MRK,1
6207,2000-11-15,86.59351348876953,87.96517181396484,86.23568725585938,37.42259979248047,6569598,MRK,2
6235,2000-11-16,87.3687973022461,88.14408111572266,85.46040344238281,36.83547592163086,4705730,MRK,3
6263,2000-11-17,85.52003479003906,86.77242279052734,83.37309265136719,36.146244049072266,7561530,MRK,4
6291,2000-11-20,84.02910614013672,86.95133972167969,83.96946716308594,36.912052154541016,6451278,MRK,0
6319,2000-11-21,86.77242279052734,87.96517181396484,86.59351348876953,37.57572937011719,5677226,MRK,1
6347,2000-11-22,86.47423553466797,87.60734558105469,84.68511199951172,37.039676666259766,7052621,MRK,2
6375,2000-11-24,85.75859069824219,87.18988800048828,85.04293823242188,36.52914047241211,2103126,MRK,4
6403,2000-11-27,85.6989517211914,88.0844497680664,84.9832992553711,37.42259979248047,5621891,MRK,0
6431,2000-11-28,87.72662353515625,88.68082427978516,87.1302490234375,37.831024169921875,5366074,MRK,1
6459,2000-11-29,88.7404556274414,90.82776641845703,88.7404556274414,38.7499885559082,8727744,MRK,2
6487,2000-11-30,91.364501953125,92.25906372070312,88.02481079101562,37.85654067993164,9563524,MRK,3
6515,2000-12-01,87.30915832519531,87.84589385986328,85.04293823242188,37.01414108276367,7942582,MRK,4
6543,2000-12-04,84.44656372070312,88.68082427978516,84.44656372070312,37.550228118896484,6431681,MRK,0
6571,2000-12-05,88.26335906982422,88.26335906982422,84.38692474365234,36.758880615234375,8278571,MRK,1
6599,2000-12-06,85.04293823242188,86.35496520996094,84.44656372070312,36.718902587890625,6040882,MRK,2
6627,2000-12-07,86.35496520996094,87.24951934814453,85.28148651123047,37.333892822265625,4519605,MRK,3
6655,2000-12-08,85.87786102294922,87.07061004638672,84.62548065185547,36.718902587890625,7013006,MRK,4
6683,2000-12-11,85.87786102294922,87.18988800048828,85.6989517211914,37.154502868652344,5117698,MRK,0
6711,2000-12-12,86.53387451171875,87.3687973022461,86.35496520996094,37.462005615234375,6351299,MRK,1
6739,2000-12-13,86.71278381347656,88.02481079101562,86.65315246582031,37.71821594238281,7702905,MRK,2
6767,2000-12-14,87.1302490234375,87.5477066040039,86.53387451171875,37.30826187133789,3764521,MRK,3
6795,2000-12-15,86.83206176757812,87.78626251220703,85.75859069824219,37.052032470703125,11178387,MRK,4
6823,2000-12-18,85.87786102294922,86.29532623291016,84.7447509765625,36.616424560546875,5236122,MRK,0
6851,2000-12-19,84.08873748779297,88.0844497680664,84.08873748779297,37.513248443603516,5295230,MRK,1
6879,2000-12-20,88.7404556274414,90.76812744140625,88.20372009277344,38.281959533691406,10115191,MRK,2
6907,2000-12-21,88.7404556274414,89.33683013916016,86.83206176757812,37.923213958740234,7699970,MRK,3
6935,2000-12-22,88.62118530273438,88.62118530273438,86.11640930175781,37.103275299072266,5113611,MRK,4
6963,2000-12-26,86.71278381347656,88.97901153564453,86.29532623291016,38.000091552734375,3810842,MRK,1
6991,2000-12-27,88.50190734863281,90.35066986083984,88.38263702392578,38.000091552734375,5269658,MRK,2
7019,2000-12-28,89.33683013916016,90.4103012084961,89.15792083740234,38.84567642211914,3281917,MRK,3
7047,2000-12-29,90.64885711669922,91.54341888427734,89.15792083740234,38.384456634521484,3916481,MRK,4
7075,2001-01-02,89.09828186035156,90.88740539550781,88.26335906982422,38.128211975097656,6332959,MRK,1
7103,2001-01-03,88.5615463256836,88.7404556274414,84.08873748779297,36.5395393371582,10308128,MRK,2
7131,2001-01-04,84.38692474365234,84.5062026977539,79.91412353515625,34.84836196899414,19205543,MRK,3
7159,2001-01-05,81.10687255859375,81.88215637207031,79.3177490234375,34.156517028808594,9799324,MRK,4
7187,2001-01-08,80.15267181396484,80.62976837158203,78.90028381347656,34.2333869934082,5143165,MRK,0
7215,2001-01-09,80.09303283691406,81.10687255859375,79.25811004638672,34.438385009765625,6389761,MRK,1
7243,2001-01-10,80.21231079101562,80.9279556274414,78.30390930175781,34.10527801513672,6469199,MRK,2
7271,2001-01-11,79.67557525634766,79.79484558105469,77.1707992553711,33.464691162109375,6979575,MRK,3
7299,2001-01-12,78.125,79.49665832519531,77.29007720947266,33.38780212402344,5280453,MRK,4
7327,2001-01-16,77.64790344238281,80.57013702392578,76.81298065185547,34.156517028808594,5764943,MRK,1
7355,2001-01-17,79.19847106933594,79.49665832519531,77.29007720947266,33.310951232910156,6769032,MRK,2
7383,2001-01-18,77.76717376708984,80.15267181396484,77.64790344238281,33.97715759277344,5440378,MRK,3
7411,2001-01-19,78.3635482788086,79.85448455810547,78.3635482788086,33.79780197143555,5638659,MRK,4
7439,2001-01-22,79.79484558105469,79.79484558105469,78.3635482788086,33.74654769897461,4609418,MRK,0
7467,2001-01-23,77.1707992553711,77.1707992553711,74.96421813964844,32.61908721923828,11981679,MRK,1
7495,2001-01-24,76.09732818603516,76.33587646484375,75.02385711669922,32.36286544799805,8815776,MRK,2
7523,2001-01-25,75.91841888427734,78.24427795410156,75.79914093017578,33.56718826293945,7649562,MRK,3
