,date,open,high,low,close,volume,tic,day
42490,2005-12-23,63.95000076293945,64.0999984741211,63.29999923706055,51.87512969970703,3908300,UNH,4
42519,2005-12-27,64.5999984741211,64.61000061035156,63.209999084472656,51.834388732910156,4856800,UNH,1
42548,2005-12-28,63.5,63.849998474121094,63.25,51.712135314941406,3890200,UNH,2
42577,2005-12-29,63.43000030517578,63.45000076293945,62.75,51.26388168334961,3556600,UNH,3
42606,2005-12-30,62.52000045776367,62.75,62.130001068115234,50.64447784423828,3388100,UNH,4
42635,2006-01-03,62.599998474121094,62.599998474121094,60.599998474121094,50.310325622558594,8070500,UNH,1
42664,2006-01-04,61.88999938964844,62.20000076293945,61.599998474121094,50.432586669921875,5585200,UNH,2
42693,2006-01-05,62.22999954223633,62.880001068115234,61.4900016784668,50.27772903442383,5624200,UNH,3
42722,2006-01-06,62.75,62.93000030517578,62.029998779296875,51.26388168334961,5577600,UNH,4
42751,2006-01-09,62.900001525878906,62.900001525878906,61.2599983215332,50.04136276245117,8828900,UNH,0
42780,2006-01-10,61.45000076293945,62.77000045776367,61.439998626708984,51.02752685546875,6237800,UNH,1
42809,2006-01-11,62.599998474121094,62.70000076293945,61.619998931884766,50.40812301635742,5515800,UNH,2
42838,2006-01-12,61.900001525878906,62.90999984741211,61.7400016784668,50.96232223510742,5374100,UNH,3
42867,2006-01-13,61.34000015258789,61.34000015258789,59.709999084472656,49.66646957397461,11002500,UNH,4
42896,2006-01-17,60.20000076293945,61.0,59.97999954223633,49.71536636352539,6332500,UNH,1
42925,2006-01-18,61.0,61.7599983215332,60.58000183105469,49.76426696777344,7104900,UNH,2
42954,2006-01-19,61.310001373291016,62.099998474121094,59.290000915527344,50.098411560058594,13389600,UNH,3
42983,2006-01-20,61.400001525878906,61.400001525878906,59.38999938964844,48.4765625,10087400,UNH,4
43012,2006-01-23,59.5099983215332,59.83000183105469,57.720001220703125,47.262203216552734,9610500,UNH,0
43041,2006-01-24,58.04999923706055,58.70000076293945,58.04999923706055,47.52300262451172,8250200,UNH,1
43070,2006-01-25,58.72999954223633,58.880001068115234,57.45000076293945,47.2540397644043,6529400,UNH,2
43099,2006-01-26,57.9900016784668,58.52000045776367,57.119998931884766,47.18071365356445,9949700,UNH,3
43128,2006-01-27,58.2400016784668,58.779998779296875,58.0099983215332,47.710453033447266,6418600,UNH,4
43157,2006-01-30,58.400001525878906,58.70000076293945,57.650001525878906,47.082908630371094,6738800,UNH,0
43186,2006-01-31,58.16999816894531,59.95000076293945,58.0099983215332,48.42765426635742,10652700,UNH,1
43215,2006-02-01,59.29999923706055,59.75,59.04999923706055,48.492855072021484,7522900,UNH,2
43244,2006-02-02,59.72999954223633,59.7400016784668,58.75,48.378761291503906,6235200,UNH,3
43273,2006-02-03,59.36000061035156,59.88999938964844,59.09000015258789,48.590675354003906,5392400,UNH,4
43302,2006-02-06,59.34000015258789,59.599998474121094,58.25,47.710453033447266,4891600,UNH,0
43331,2006-02-07,58.5,59.08000183105469,57.70000076293945,47.0503044128418,5174300,UNH,1
43360,2006-02-08,57.52000045776367,58.08000183105469,55.25,46.936195373535156,7318700,UNH,2
43389,2006-02-09,58.5,59.189998626708984,58.040000915527344,47.33555603027344,5747900,UNH,3
43418,2006-02-10,58.150001525878906,58.779998779296875,57.400001525878906,47.75934982299805,4224000,UNH,4
43447,2006-02-13,58.5,58.779998779296875,58.16999816894531,47.75119400024414,3357500,UNH,0
43476,2006-02-14,58.5,59.470001220703125,58.5,48.45211410522461,4771900,UNH,1
43505,2006-02-15,59.400001525878906,59.75,58.720001220703125,48.08536148071289,4335100,UNH,2
43534,2006-02-16,59.2400016784668,59.27000045776367,58.130001068115234,47.677852630615234,5087600,UNH,3
43563,2006-02-17,58.25,58.400001525878906,57.83000183105469,47.27035903930664,7065300,UNH,4
43592,2006-02-21,58.79999923706055,59.040000915527344,57.939998626708984,47.408905029296875,4688800,UNH,1
43621,2006-02-22,58.34000015258789,59.79999923706055,58.34000015258789,48.52546310424805,5297100,UNH,2
43650,2006-02-23,59.880001068115234,59.880001068115234,59.369998931884766,48.45211410522461,4772500,UNH,3
43679,2006-02-24,59.099998474121094,59.459999084472656,58.5099983215332,47.99570083618164,5348000,UNH,4
43708,2006-02-27,59.0,59.15999984741211,58.81999969482422,48.03645706176758,3247000,UNH,0
43737,2006-02-28,58.93000030517578,59.02000045776367,57.869998931884766,47.45780563354492,5301200,UNH,1
43766,2006-03-01,58.04999923706055,58.459999084472656,57.84000015258789,47.62080764770508,5289900,UNH,2
43795,2006-03-02,58.0,58.220001220703125,57.220001220703125,46.92805480957031,5964400,UNH,3
43824,2006-03-03,57.349998474121094,57.66999816894531,56.4900016784668,46.12934112548828,6531000,UNH,4
43853,2006-03-06,56.29999923706055,56.779998779296875,56.2400016784668,46.21084213256836,5800300,UNH,0
43882,2006-03-07,56.220001220703125,57.31999969482422,56.099998474121094,45.98263931274414,6308800,UNH,1
43911,2006-03-08,56.43000030517578,57.349998474121094,56.31999969482422,46.61834716796875,6063300,UNH,2
43940,2006-03-09,57.5,57.86000061035156,56.279998779296875,45.917457580566406,5283100,UNH,3
43969,2006-03-10,56.38999938964844,56.790000915527344,56.150001525878906,45.77889633178711,6983600,UNH,4
43998,2006-03-13,56.060001373291016,56.099998474121094,53.849998474121094,45.4202766418457,12402100,UNH,0
44027,2006-03-14,55.45000076293945,56.939998626708984,55.45000076293945,46.365684509277344,7598000,UNH,1
44056,2006-03-15,56.900001525878906,57.52000045776367,56.54999923706055,46.73245620727539,6608100,UNH,2
44085,2006-03-16,57.290000915527344,57.34000015258789,56.459999084472656,46.10490417480469,6071300,UNH,3
44114,2006-03-17,56.900001525878906,56.90999984741211,56.150001525878906,46.20269775390625,6645800,UNH,4
44143,2006-03-20,56.58000183105469,56.90999984741211,56.150001525878906,46.072288513183594,4382400,UNH,0
44172,2006-03-21,56.7400016784668,56.90999984741211,55.560001373291016,45.811492919921875,5928000,UNH,1
44201,2006-03-22,55.0,56.90999984741211,55.0,46.161930084228516,4434600,UNH,2
44230,2006-03-23,56.25,56.54999923706055,55.849998474121094,45.94187545776367,5577500,UNH,3
44259,2006-03-24,56.18000030517578,56.779998779296875,55.45000076293945,45.46103286743164,4938800,UNH,4
44288,2006-03-27,55.459999084472656,55.75,54.83000183105469,44.768280029296875,11124700,UNH,0
44317,2006-03-28,54.560001373291016,54.84000015258789,53.20000076293945,44.27113723754883,12203500,UNH,1
44346,2006-03-29,55.630001068115234,56.54999923706055,55.29999923706055,45.62403869628906,9507000,UNH,2
44375,2006-03-30,55.75,56.970001220703125,55.720001220703125,45.87682342529297,8091100,UNH,3
44404,2006-03-31,56.2599983215332,56.650001525878906,55.5,45.550655364990234,9771000,UNH,4
44433,2006-04-03,56.599998474121094,56.599998474121094,55.34000015258789,45.23262023925781,7603400,UNH,0
44462,2006-04-04,55.400001525878906,55.70000076293945,55.0,45.09398651123047,6934400,UNH,1
44491,2006-04-05,55.16999816894531,55.72999954223633,55.04999923706055,45.09398651123047,5678600,UNH,2
44520,2006-04-06,55.349998474121094,55.369998931884766,53.720001220703125,44.449790954589844,12065600,UNH,3
44549,2006-04-07,54.650001525878906,55.22999954223633,53.650001525878906,43.78113555908203,8073100,UNH,4
44578,2006-04-10,53.599998474121094,53.630001068115234,51.43000030517578,42.753684997558594,19075000,UNH,0
44607,2006-04-11,52.650001525878906,52.810001373291016,50.880001068115234,42.036102294921875,14551300,UNH,1
44636,2006-04-12,51.54999923706055,53.56999969482422,51.54999923706055,43.59358596801758,12100500,UNH,2
44665,2006-04-13,53.459999084472656,53.79999923706055,53.060001373291016,43.62620162963867,7685500,UNH,3
44694,2006-04-17,53.029998779296875,53.029998779296875,51.45000076293945,42.13393783569336,10399800,UNH,0
44723,2006-04-18,52.70000076293945,52.93000030517578,49.5099983215332,40.50305938720703,41589900,UNH,1
44752,2006-04-19,49.66999816894531,50.0,47.439998626708984,40.103485107421875,41951500,UNH,2
44781,2006-04-20,49.349998474121094,50.779998779296875,49.04999923706055,40.8700065612793,19329200,UNH,3
44810,2006-04-21,50.5099983215332,50.75,49.47999954223633,40.42150115966797,8944100,UNH,4
44839,2006-04-24,49.47999954223633,50.43000030517578,49.099998474121094,40.90261459350586,11713600,UNH,0
44868,2006-04-25,50.20000076293945,50.54999923706055,49.189998626708984,40.250267028808594,8586000,UNH,1
44897,2006-04-26,49.59000015258789,50.0,48.79999923706055,39.9322395324707,12356600,UNH,2
44926,2006-04-27,48.4900016784668,48.4900016784668,46.560001373291016,38.937416076660156,29892500,UNH,3
44955,2006-04-28,48.0,49.900001525878906,47.91999816894531,40.56012725830078,15281800,UNH,4
44984,2006-05-01,49.29999923706055,50.220001220703125,49.29999923706055,40.60905838012695,10991400,UNH,0
45013,2006-05-02,49.29999923706055,50.0,48.45000076293945,39.614219665527344,11589500,UNH,1
45042,2006-05-03,48.310001373291016,48.31999969482422,46.31999969482422,38.007808685302734,23876600,UNH,2
45071,2006-05-04,46.599998474121094,47.150001525878906,46.08000183105469,37.94255447387695,11609000,UNH,3
45100,2006-05-05,46.689998626708984,46.880001068115234,45.91999816894531,37.82840347290039,13241300,UNH,4
45129,2006-05-08,46.150001525878906,46.650001525878906,44.880001068115234,36.76017379760742,19356900,UNH,0
45158,2006-05-09,44.68000030517578,44.79999923706055,43.310001373291016,35.716400146484375,30915600,UNH,1
45187,2006-05-10,44.790000915527344,46.43000030517578,44.310001373291016,37.64899826049805,29520300,UNH,2
45216,2006-05-11,45.099998474121094,45.34000015258789,43.93000030517578,36.18120574951172,30196200,UNH,3
45245,2006-05-12,43.93000030517578,46.16999816894531,43.599998474121094,37.37992858886719,17054700,UNH,4
45274,2006-05-15,45.849998474121094,46.81999969482422,45.599998474121094,38.081180572509766,11640200,UNH,0
45303,2006-05-16,47.06999969482422,47.900001525878906,46.88999938964844,38.3339729309082,10947600,UNH,1
45332,2006-05-17,46.779998779296875,47.68000030517578,46.20000076293945,38.23611831665039,8631500,UNH,2
45361,2006-05-18,46.099998474121094,46.20000076293945,44.65999984741211,36.9395637512207,17695600,UNH,3
45390,2006-05-19,45.29999923706055,45.400001525878906,44.20000076293945,36.22197341918945,15505500,UNH,4
45419,2006-05-22,44.43000030517578,44.56999969482422,43.380001068115234,35.48808670043945,12017300,UNH,0
45448,2006-05-23,44.0,44.13999938964844,42.75,34.91726303100586,12139900,UNH,1
45477,2006-05-24,42.77000045776367,42.77000045776367,41.439998626708984,34.32200241088867,20166900,UNH,2
45506,2006-05-25,42.099998474121094,42.68000030517578,42.099998474121094,34.59108352661133,12934600,UNH,3
45535,2006-05-26,42.5,43.40999984741211,42.45000076293945,35.16190719604492,8613600,UNH,4
45564,2006-05-30,42.810001373291016,43.810001373291016,42.79999923706055,35.33314514160156,8673000,UNH,1
45593,2006-05-31,43.75,44.150001525878906,43.459999084472656,35.846866607666016,9254900,UNH,2
45622,2006-06-01,44.13999938964844,45.900001525878906,44.08000183105469,37.28205490112305,11753300,UNH,3
45651,2006-06-02,46.279998779296875,47.369998931884766,46.279998779296875,38.30951690673828,12669300,UNH,4
45680,2006-06-05,46.70000076293945,47.11000061035156,46.040000915527344,37.68979263305664,7065100,UNH,0
45709,2006-06-06,46.29999923706055,46.720001220703125,45.599998474121094,37.65716552734375,6846900,UNH,1
45738,2006-06-07,46.4900016784668,46.880001068115234,46.189998626708984,37.73870849609375,5290700,UNH,2
45767,2006-06-08,46.720001220703125,46.95000076293945,45.790000915527344,37.7142333984375,6128300,UNH,3
45796,2006-06-09,46.0,46.29999923706055,45.619998931884766,37.32282638549805,5693100,UNH,4
45825,2006-06-12,45.77000045776367,46.150001525878906,45.04999923706055,36.82539749145508,4526700,UNH,0
45854,2006-06-13,44.81999969482422,45.650001525878906,44.75,37.04556655883789,6359800,UNH,1
45883,2006-06-14,44.7599983215332,45.27000045776367,44.54999923706055,36.67862319946289,5954700,UNH,2
45912,2006-06-15,45.0,45.150001525878906,44.20000076293945,36.4910774230957,7777500,UNH,3
45941,2006-06-16,44.900001525878906,44.9900016784668,44.20000076293945,36.11598205566406,7265100,UNH,4
45970,2006-06-19,44.4900016784668,44.5,43.310001373291016,35.47175979614258,6743700,UNH,0
45999,2006-06-20,43.849998474121094,44.16999816894531,43.5,35.643009185791016,5288500,UNH,1
46028,2006-06-21,43.5,44.599998474121094,43.5,35.93657302856445,5706300,UNH,2
46057,2006-06-22,44.20000076293945,45.20000076293945,44.20000076293945,36.23013687133789,5785900,UNH,3
46086,2006-06-23,44.13999938964844,45.68000030517578,44.099998474121094,36.88249206542969,6156800,UNH,4
46115,2006-06-26,45.11000061035156,45.70000076293945,44.650001525878906,36.64600372314453,4391200,UNH,0
46144,2006-06-27,44.720001220703125,44.970001220703125,44.16999816894531,36.05888748168945,4393100,UNH,1
46173,2006-06-28,44.4900016784668,44.599998474121094,42.900001525878906,36.23013687133789,7270400,UNH,2
46202,2006-06-29,44.43000030517578,45.81999969482422,44.43000030517578,36.70309066772461,5401800,UNH,3
46231,2006-06-30,45.02000045776367,45.29999923706055,44.279998779296875,36.51555252075195,7551500,UNH,4
46260,2006-07-03,44.849998474121094,45.06999969482422,44.400001525878906,36.70309066772461,2175800,UNH,0
46289,2006-07-05,45.0,45.2400016784668,44.290000915527344,36.784637451171875,5041600,UNH,2
46318,2006-07-06,44.83000183105469,45.630001068115234,44.529998779296875,36.55630874633789,5323200,UNH,3
46347,2006-07-07,45.02000045776367,45.59000015258789,45.0099983215332,37.01295471191406,4568800,UNH,4
46376,2006-07-10,45.45000076293945,46.95000076293945,45.45000076293945,38.17903518676758,6973100,UNH,0
46405,2006-07-11,46.939998626708984,48.95000076293945,46.900001525878906,39.21465301513672,15099500,UNH,1
46434,2006-07-12,48.38999938964844,48.939998626708984,47.779998779296875,39.19019317626953,6576000,UNH,2
46463,2006-07-13,48.06999969482422,48.7400016784668,47.810001373291016,39.149417877197266,5419500,UNH,3
46492,2006-07-14,47.86000061035156,47.90999984741211,46.970001220703125,38.774322509765625,5044400,UNH,4
46521,2006-07-17,47.31999969482422,48.400001525878906,47.27000045776367,38.8558464050293,4742500,UNH,0
46550,2006-07-18,47.63999938964844,48.810001373291016,47.380001068115234,39.467445373535156,9171400,UNH,1
46579,2006-07-19,49.90999984741211,51.13999938964844,49.650001525878906,41.53050994873047,17651000,UNH,2
46608,2006-07-20,51.150001525878906,51.939998626708984,49.470001220703125,40.943389892578125,10538600,UNH,3
46637,2006-07-21,50.400001525878906,50.400001525878906,49.349998474121094,40.77216339111328,7790900,UNH,4
46666,2006-07-24,50.099998474121094,50.880001068115234,49.93000030517578,41.424503326416016,7216400,UNH,0
46695,2006-07-25,50.810001373291016,51.66999816894531,50.47999954223633,41.98716735839844,5764600,UNH,1
46724,2006-07-26,51.25,51.41999816894531,50.279998779296875,41.20432662963867,5497400,UNH,2
46753,2006-07-27,48.70000076293945,49.54999923706055,47.400001525878906,40.33180236816406,15388600,UNH,3
46782,2006-07-28,49.58000183105469,50.540000915527344,47.470001220703125,39.01893997192383,10645700,UNH,4
46811,2006-07-31,48.29999923706055,48.650001525878906,47.27000045776367,39.00264358520508,6357800,UNH,0
46840,2006-08-01,47.5,48.0,47.459999084472656,38.99449157714844,4002600,UNH,1
46869,2006-08-02,49.0,49.599998474121094,48.439998626708984,39.6060676574707,7799900,UNH,2
46898,2006-08-03,48.63999938964844,48.77000045776367,47.630001068115234,38.953712463378906,5074900,UNH,3
46927,2006-08-04,48.290000915527344,49.099998474121094,47.90999984741211,39.59791564941406,5253900,UNH,4
46956,2006-08-07,48.13999938964844,48.939998626708984,48.13999938964844,39.54083251953125,2977800,UNH,0
46985,2006-08-08,48.83000183105469,49.709999084472656,48.779998779296875,40.2991943359375,4884300,UNH,1
47014,2006-08-09,49.869998931884766,49.970001220703125,48.900001525878906,39.94038391113281,3533400,UNH,2
47043,2006-08-10,47.40999984741211,47.849998474121094,46.5,38.65200424194336,10786800,UNH,3
47072,2006-08-11,47.08000183105469,47.7400016784668,46.97999954223633,38.790626525878906,3743600,UNH,4
47101,2006-08-14,47.9900016784668,48.13999938964844,47.5099983215332,38.864009857177734,4225700,UNH,0
47130,2006-08-15,48.290000915527344,48.290000915527344,47.75,39.24727249145508,3074000,UNH,1
47159,2006-08-16,48.290000915527344,48.5,47.84000015258789,39.25543212890625,4098200,UNH,2
47188,2006-08-17,48.13999938964844,49.380001068115234,48.119998931884766,39.989315032958984,5228300,UNH,3
47217,2006-08-18,48.95000076293945,49.540000915527344,48.52000045776367,40.36442947387695,5029900,UNH,4
47246,2006-08-21,49.02000045776367,49.93000030517578,49.02000045776367,40.41335678100586,3092200,UNH,0
47275,2006-08-22,49.5,50.18000030517578,49.45000076293945,40.47860336303711,3905500,UNH,1
47304,2006-08-23,49.650001525878906,49.95000076293945,49.45000076293945,40.47860336303711,2213900,UNH,2
47333,2006-08-24,49.689998626708984,51.29999923706055,49.63999938964844,41.71807098388672,5342400,UNH,3
47362,2006-08-25,50.75,51.06999969482422,50.150001525878906,41.489742279052734,2908200,UNH,4
47391,2006-08-28,50.540000915527344,51.75,50.470001220703125,41.856693267822266,4092200,UNH,0
47420,2006-08-29,50.75,51.59000015258789,50.599998474121094,41.612060546875,3936000,UNH,1
47449,2006-08-30,51.279998779296875,52.08000183105469,50.97999954223633,42.19918441772461,4515800,UNH,2
47478,2006-08-31,51.75,52.029998779296875,51.25,42.362281799316406,4325200,UNH,3
47507,2006-09-01,51.95000076293945,52.02000045776367,51.33000183105469,42.23994445800781,4312600,UNH,4
47536,2006-09-05,51.900001525878906,51.97999954223633,50.650001525878906,41.34296417236328,4540100,UNH,1
47565,2006-09-06,50.5099983215332,51.099998474121094,49.709999084472656,41.1146354675293,4551300,UNH,2
47594,2006-09-07,50.5,50.81999969482422,49.970001220703125,40.943389892578125,2410100,UNH,3
47623,2006-09-08,50.599998474121094,51.130001068115234,50.34000015258789,41.50605010986328,3330700,UNH,4
47652,2006-09-11,50.22999954223633,51.75,50.209999084472656,42.07686233520508,3799000,UNH,0
47681,2006-09-12,51.63999938964844,52.66999816894531,51.63999938964844,42.83521270751953,5188400,UNH,1
47710,2006-09-13,52.27000045776367,52.779998779296875,51.93000030517578,42.44382095336914,3840300,UNH,2
47739,2006-09-14,52.04999923706055,52.20000076293945,51.5,42.24811935424805,3341600,UNH,3
47768,2006-09-15,52.040000915527344,52.380001068115234,51.900001525878906,42.574275970458984,5922000,UNH,4
47797,2006-09-18,52.150001525878906,52.84000015258789,51.93000030517578,42.47642135620117,5669200,UNH,0
47826,2006-09-19,51.79999923706055,52.150001525878906,51.119998931884766,42.29702377319336,4244500,UNH,1
47855,2006-09-20,51.7400016784668,51.9900016784668,51.459999084472656,42.019775390625,2802900,UNH,2
47884,2006-09-21,51.380001068115234,51.900001525878906,50.02000045776367,41.008628845214844,4932000,UNH,3
47913,2006-09-22,50.29999923706055,50.29999923706055,48.900001525878906,39.9322395324707,7753300,UNH,4
47942,2006-09-25,49.41999816894531,49.529998779296875,48.29999923706055,39.80992889404297,5900000,UNH,0
47971,2006-09-26,49.459999084472656,49.459999084472656,48.54999923706055,39.64683151245117,5621500,UNH,1
48000,2006-09-27,48.619998931884766,49.31999969482422,47.90999984741211,40.021949768066406,6510100,UNH,2
48029,2006-09-28,49.20000076293945,49.5099983215332,49.0,40.33180236816406,3614400,UNH,3
48058,2006-09-29,49.29999923706055,49.75,48.90999984741211,40.11979293823242,5875600,UNH,4
48087,2006-10-02,49.11000061035156,49.58000183105469,48.52000045776367,40.307350158691406,4923600,UNH,0
48116,2006-10-03,49.43000030517578,49.779998779296875,48.95000076293945,40.429664611816406,4814500,UNH,1
48145,2006-10-04,49.34000015258789,49.70000076293945,49.02000045776367,40.41335678100586,5259800,UNH,2
48174,2006-10-05,49.220001220703125,50.72999954223633,49.099998474121094,41.31850051879883,5942600,UNH,3
48203,2006-10-06,50.599998474121094,52.61000061035156,50.560001373291016,41.99532699584961,9803400,UNH,4
48232,2006-10-09,51.4900016784668,51.5,50.619998931884766,41.35926055908203,3768100,UNH,0
48261,2006-10-10,50.95000076293945,50.97999954223633,49.560001373291016,40.48674774169922,5325500,UNH,1
48290,2006-10-11,49.619998931884766,50.369998931884766,49.29999923706055,40.85368347167969,4648900,UNH,2
48319,2006-10-12,50.0,50.0,49.08000183105469,40.462284088134766,5007900,UNH,3
48348,2006-10-13,49.25,49.400001525878906,48.52000045776367,39.75285339355469,7707300,UNH,4
48377,2006-10-16,47.150001525878906,50.36000061035156,47.150001525878906,38.766170501708984,32185700,UNH,0
48406,2006-10-17,47.27000045776367,47.65999984741211,46.61000061035156,38.10565185546875,15103400,UNH,1
48435,2006-10-18,47.0099983215332,48.029998779296875,46.650001525878906,39.14126205444336,9840300,UNH,2
48464,2006-10-19,49.20000076293945,51.029998779296875,48.790000915527344,41.30220031738281,21289100,UNH,3
48493,2006-10-20,50.849998474121094,51.45000076293945,50.58000183105469,41.34296417236328,12075800,UNH,4
48522,2006-10-23,50.77000045776367,51.18000030517578,50.33000183105469,41.294029235839844,6835900,UNH,0
48551,2006-10-24,50.5,50.790000915527344,49.83000183105469,40.64167022705078,7961900,UNH,1
48580,2006-10-25,49.849998474121094,49.900001525878906,48.439998626708984,39.65499496459961,13030300,UNH,2
48609,2006-10-26,49.29999923706055,49.650001525878906,48.900001525878906,40.2584228515625,7951800,UNH,3
48638,2006-10-27,49.25,49.90999984741211,48.93000030517578,40.2910270690918,5413500,UNH,4
48667,2006-10-30,49.63999938964844,49.790000915527344,48.7400016784668,39.981163024902344,5325600,UNH,0
48696,2006-10-31,49.099998474121094,49.290000915527344,48.54999923706055,39.777305603027344,6353500,UNH,1
48725,2006-11-01,49.34000015258789,49.540000915527344,47.86000061035156,39.385902404785156,5523200,UNH,2
48754,2006-11-02,48.099998474121094,49.20000076293945,48.09000015258789,39.64683151245117,5651900,UNH,3
48783,2006-11-03,48.75,48.75,47.470001220703125,39.00264358520508,6676300,UNH,4
48812,2006-11-06,47.84000015258789,48.720001220703125,47.83000183105469,39.4755744934082,6218100,UNH,0
48841,2006-11-07,48.7599983215332,50.0,48.349998474121094,40.42150115966797,9393900,UNH,1
48870,2006-11-08,48.439998626708984,48.68000030517578,47.369998931884766,39.14126205444336,15683000,UNH,2
48899,2006-11-09,48.0,48.0,45.119998931884766,36.91510009765625,21445100,UNH,3
48928,2006-11-10,45.45000076293945,46.5,45.279998779296875,37.6000862121582,10615800,UNH,4
48957,2006-11-13,46.2400016784668,46.86000061035156,45.79999923706055,38.121971130371094,9117500,UNH,0
48986,2006-11-14,47.02000045776367,47.52000045776367,46.86000061035156,38.68461608886719,8889300,UNH,1
49015,2006-11-15,47.38999938964844,48.08000183105469,47.349998474121094,39.108646392822266,7700300,UNH,2
49044,2006-11-16,48.20000076293945,48.290000915527344,47.5,38.83140563964844,5271300,UNH,3
49073,2006-11-17,47.599998474121094,47.68000030517578,46.880001068115234,38.52968978881836,5714800,UNH,4
49102,2006-11-20,47.720001220703125,47.869998931884766,46.72999954223633,38.170894622802734,6017800,UNH,0
49131,2006-11-21,47.0,47.0,46.189998626708984,37.77947235107422,6131700,UNH,1
49160,2006-11-22,46.22999954223633,46.68000030517578,46.220001220703125,37.967037200927734,4855300,UNH,2
49189,2006-11-24,46.400001525878906,47.0,46.189998626708984,38.08934783935547,1842400,UNH,4
49218,2006-11-27,46.70000076293945,46.88999938964844,46.18000030517578,37.65716552734375,5616900,UNH,0
49247,2006-11-28,46.25,48.0,46.25,38.603084564208984,9759500,UNH,1
49276,2006-11-29,47.459999084472656,47.61000061035156,46.939998626708984,38.78246307373047,8221000,UNH,2
49305,2006-11-30,47.95000076293945,49.47999954223633,47.900001525878906,40.021949768066406,11434700,UNH,3
49334,2006-12-01,49.439998626708984,49.84000015258789,48.4900016784668,39.81808853149414,7665800,UNH,4
49363,2006-12-04,48.849998474121094,49.529998779296875,48.619998931884766,39.88331604003906,7844100,UNH,0
49392,2006-12-05,49.099998474121094,49.16999816894531,48.68000030517578,39.858848571777344,4601200,UNH,1
49421,2006-12-06,49.029998779296875,49.13999938964844,48.720001220703125,39.96487808227539,9797200,UNH,2
49450,2006-12-07,49.08000183105469,50.25,49.0,40.356292724609375,10122900,UNH,3
49479,2006-12-08,49.369998931884766,49.95000076293945,49.279998779296875,40.698768615722656,6141000,UNH,4
49508,2006-12-11,49.900001525878906,50.310001373291016,49.349998474121094,40.845542907714844,4475300,UNH,0
49537,2006-12-12,49.90999984741211,50.369998931884766,49.7599983215332,40.804779052734375,7116500,UNH,1
49566,2006-12-13,50.43000030517578,50.560001373291016,49.63999938964844,40.535667419433594,6556600,UNH,2
49595,2006-12-14,50.0,50.209999084472656,49.59000015258789,40.527530670166016,7522900,UNH,3
49624,2006-12-15,49.66999816894531,50.150001525878906,49.13999938964844,40.845542907714844,7423600,UNH,4
49653,2006-12-18,50.20000076293945,50.529998779296875,49.97999954223633,41.098331451416016,5465300,UNH,0
49682,2006-12-19,50.5,52.529998779296875,50.4900016784668,42.67213821411133,13074400,UNH,1
49711,2006-12-20,52.560001373291016,53.70000076293945,52.34000015258789,43.67512130737305,10252900,UNH,2
49740,2006-12-21,53.88999938964844,54.459999084472656,53.630001068115234,43.97683334350586,8171700,UNH,3
49769,2006-12-22,53.7599983215332,53.90999984741211,52.90999984741211,43.58543395996094,4569100,UNH,4
49798,2006-12-26,53.68000030517578,53.83000183105469,52.9900016784668,43.40603256225586,2317000,UNH,1
49827,2006-12-27,52.34000015258789,53.599998474121094,52.04999923706055,43.52834701538086,4915000,UNH,2
49856,2006-12-28,52.869998931884766,53.75,52.869998931884766,43.75666809082031,3626100,UNH,3
49885,2006-12-29,53.400001525878906,54.040000915527344,53.400001525878906,43.813758850097656,4410400,UNH,4
49914,2007-01-03,54.31999969482422,54.34000015258789,52.31999969482422,42.86783981323242,8360300,UNH,2
49943,2007-01-04,52.5,53.0,52.04999923706055,43.14508819580078,5152500,UNH,3
49972,2007-01-05,52.79999923706055,53.04999923706055,51.93000030517578,42.851539611816406,6215700,UNH,4
50001,2007-01-08,52.45000076293945,53.4900016784668,52.220001220703125,43.479427337646484,4344100,UNH,0
50030,2007-01-09,53.349998474121094,53.349998474121094,52.43000030517578,42.957542419433594,5483900,UNH,1
50059,2007-01-10,52.81999969482422,53.25,52.20000076293945,43.07986068725586,5075600,UNH,2
50088,2007-01-11,53.11000061035156,54.5,52.95000076293945,44.400875091552734,5491000,UNH,3
50117,2007-01-12,54.400001525878906,55.34000015258789,54.25,44.930908203125,8345700,UNH,4
50146,2007-01-16,55.099998474121094,55.95000076293945,54.720001220703125,45.4609489440918,8213400,UNH,1
50175,2007-01-17,55.95000076293945,56.290000915527344,55.52000045776367,45.379390716552734,6731900,UNH,2
50204,2007-01-18,54.599998474121094,54.599998474121094,53.36000061035156,43.87083435058594,13144300,UNH,3
50233,2007-01-19,53.79999923706055,53.79999923706055,53.08000183105469,43.38155746459961,8131200,UNH,4
50262,2007-01-22,53.20000076293945,53.25,52.04999923706055,42.5579719543457,8795700,UNH,0
50291,2007-01-23,52.20000076293945,52.45000076293945,51.400001525878906,41.97085189819336,7639300,UNH,1
50320,2007-01-24,51.369998931884766,52.310001373291016,50.7599983215332,42.23994445800781,8157300,UNH,2
50349,2007-01-25,51.79999923706055,52.400001525878906,51.79999923706055,42.48459243774414,4976800,UNH,3
50378,2007-01-26,52.060001373291016,52.13999938964844,51.279998779296875,42.02792739868164,4097600,UNH,4
50407,2007-01-29,51.349998474121094,52.0099983215332,51.349998474121094,42.18288040161133,5026500,UNH,0
50436,2007-01-30,52.02000045776367,52.529998779296875,51.810001373291016,42.574275970458984,5881200,UNH,1
50465,2007-01-31,52.5,52.5,51.439998626708984,42.61505126953125,4265600,UNH,2
