,date,open,high,low,close,volume,tic,day
0,2000-01-03,0.9363840222358704,1.004464030265808,0.9079239964485168,0.8494682908058167,535796800,AAPL,0
28,2000-01-04,0.966517984867096,0.9877229928970337,0.9034600257873535,0.7778498530387878,512377600,AAPL,1
56,2000-01-05,0.9263389706611633,0.9871649742126465,0.919642984867096,0.7892320156097412,778321600,AAPL,2
84,2000-01-06,0.9475449919700623,0.955357015132904,0.8482139706611633,0.7209333181381226,767972800,AAPL,3
112,2000-01-07,0.861607015132904,0.9017860293388367,0.8526790142059326,0.7550831437110901,460734400,AAPL,4
140,2000-01-10,0.9107139706611633,0.9129459857940674,0.845982015132904,0.7418029308319092,505064000,AAPL,0
168,2000-01-11,0.8565850257873535,0.8872770071029663,0.8080360293388367,0.7038588523864746,441548800,AAPL,1
196,2000-01-12,0.8482139706611633,0.8526790142059326,0.7723209857940674,0.6616466045379639,976068800,AAPL,2
224,2000-01-13,0.8436099886894226,0.8816959857940674,0.825892984867096,0.7342135906219482,1032684800,AAPL,3
252,2000-01-14,0.892857015132904,0.9129459857940674,0.8872770071029663,0.7621971964836121,390376000,AAPL,4
280,2000-01-18,0.9017860293388367,0.9464290142059326,0.896763026714325,0.788757860660553,459177600,AAPL,1
308,2000-01-19,0.9430800080299377,0.970982015132904,0.9229909777641296,0.8086787462234497,597643200,AAPL,2
336,2000-01-20,1.03125,1.0848209857940674,1.0133930444717407,0.8613262176513672,1831132800,AAPL,3
364,2000-01-21,1.020089030265808,1.020089030265808,0.9838169813156128,0.8447259068489075,495924800,AAPL,4
392,2000-01-24,0.9681919813156128,1.0066959857940674,0.9386159777641296,0.8063075542449951,440876800,AAPL,0
420,2000-01-25,0.9375,1.010045051574707,0.9140629768371582,0.8518396615982056,497145600,AAPL,1
448,2000-01-26,0.982142984867096,1.019531011581421,0.9799110293388367,0.8361881375312805,367158400,AAPL,2
476,2000-01-27,0.9715399742126465,1.0089290142059326,0.955357015132904,0.8347652554512024,340144000,AAPL,3
504,2000-01-28,0.9659600257873535,0.9899550080299377,0.8984379768371582,0.7712091207504272,423348800,AAPL,4
532,2000-01-31,0.9017860293388367,0.9274550080299377,0.84375,0.7873351573944092,701680000,AAPL,0
560,2000-02-01,0.9285709857940674,0.9375,0.892857015132904,0.7607744336128235,318035200,AAPL,1
588,2000-02-02,0.8995540142059326,0.9118300080299377,0.8660709857940674,0.7498654723167419,464195200,AAPL,2
616,2000-02-03,0.8956469893455505,0.9308040142059326,0.8950889706611633,0.7840152382850647,475193600,AAPL,3
644,2000-02-04,0.928013026714325,0.982142984867096,0.9252229928970337,0.8195878863334656,425320000,AAPL,4
672,2000-02-07,0.9642860293388367,1.020089030265808,0.9458709955215454,0.8655943870544434,441067200,AAPL,0
700,2000-02-08,1.0178569555282593,1.036829948425293,0.9933040142059326,0.871760904788971,408643200,AAPL,1
728,2000-02-09,1.0189729928970337,1.0457589626312256,1.003906011581421,0.8546853065490723,299364800,AAPL,2
756,2000-02-10,1.0078129768371582,1.0167410373687744,0.982142984867096,0.8613262176513672,302982400,AAPL,3
784,2000-02-11,1.0145089626312256,1.0189729928970337,0.966517984867096,0.8252790570259094,212251200,AAPL,4
812,2000-02-14,0.9760040044784546,1.0345979928970337,0.9698659777641296,0.8788747787475586,367539200,AAPL,0
840,2000-02-15,1.0290180444717407,1.0708709955215454,1.0284600257873535,0.9030643105506897,485744000,AAPL,1
868,2000-02-16,1.051339030265808,1.0546879768371582,1.0011160373687744,0.8660686016082764,378246400,AAPL,2
896,2000-02-17,1.0284600257873535,1.03125,1.010045051574707,0.871760904788971,289497600,AAPL,3
924,2000-02-18,1.0234379768371582,1.0301339626312256,0.9899550080299377,0.8442514538764954,233441600,AAPL,4
952,2000-02-22,0.9832590222358704,1.0440850257873535,0.9525669813156128,0.8636975288391113,422296000,AAPL,1
980,2000-02-23,1.0110210180282593,1.0625,0.9910709857940674,0.8821945786476135,473099200,AAPL,2
1008,2000-02-24,1.0474330186843872,1.0636160373687744,0.997767984867096,0.8742505311965942,376432000,AAPL,3
1036,2000-02-25,1.0251120328903198,1.0446430444717407,0.9832590222358704,0.8376110196113586,249144000,AAPL,4
1064,2000-02-28,0.9832590222358704,1.026785969734192,0.9676340222358704,0.859428882598877,328328000,AAPL,0
1092,2000-02-29,1.0139509439468384,1.046875,1.0050220489501953,0.869863748550415,368961600,AAPL,1
1120,2000-03-01,1.058593988418579,1.1791290044784546,1.058035969734192,0.9889116883277893,1077003200,AAPL,2
1148,2000-03-02,1.1339290142059326,1.1422990560531616,1.0775669813156128,0.9258306622505188,311259200,AAPL,3
1176,2000-03-03,1.114954948425293,1.144950032234192,1.0714290142059326,0.9713630080223083,323366400,AAPL,4
1204,2000-03-06,1.125,1.1529020071029663,1.1160709857940674,0.9538140892982483,210560000,AAPL,0
1232,2000-03-07,1.128906011581421,1.1378350257873535,1.0814729928970337,0.9324705004692078,273011200,AAPL,1
1260,2000-03-08,1.0970979928970337,1.1065850257873535,1.058593988418579,0.9258306622505188,271230400,AAPL,2
1288,2000-03-09,1.0792410373687744,1.1160709857940674,1.0558040142059326,0.9277278184890747,276718400,AAPL,3
1316,2000-03-10,1.0864959955215454,1.1422990560531616,1.0803569555282593,0.9542884826660156,248606400,AAPL,4
1344,2000-03-13,1.0904020071029663,1.129464030265808,1.066964030265808,0.9206129312515259,303956800,AAPL,0
1372,2000-03-14,1.0823099613189697,1.109375,1.0178569555282593,0.867017388343811,428579200,AAPL,1
1400,2000-03-15,1.0323660373687744,1.073660969734192,1.0189729928970337,0.8821945786476135,443609600,AAPL,2
1428,2000-03-16,1.0474330186843872,1.089285969734192,1.0223209857940674,0.9225103259086609,378100800,AAPL,3
1456,2000-03-17,1.072545051574707,1.1160709857940674,1.068079948425293,0.9485965967178345,305043200,AAPL,4
1484,2000-03-20,1.1026790142059326,1.1272319555282593,1.0926339626312256,0.9334186911582947,204489600,AAPL,0
1512,2000-03-21,1.0943080186843872,1.2209819555282593,1.0859379768371582,1.024010419845581,524328000,AAPL,1
1540,2000-03-22,1.1855469942092896,1.2890629768371582,1.1746649742126465,1.0942063331604004,567996800,AAPL,2
1568,2000-03-23,1.2678569555282593,1.3426339626312256,1.25,1.0723891258239746,562564800,AAPL,3
1596,2000-03-24,1.2717629671096802,1.285156011581421,1.2098209857940674,1.0524678230285645,446913600,AAPL,4
1624,2000-03-27,1.228795051574707,1.292410969734192,1.2220979928970337,1.0591089725494385,279182400,AAPL,0
1652,2000-03-28,1.2254459857940674,1.2678569555282593,1.224329948425293,1.0557887554168701,202966400,AAPL,1
1680,2000-03-29,1.244420051574707,1.2449779510498047,1.1948939561843872,1.0315991640090942,239836800,AAPL,2
1708,2000-03-30,1.1925220489501953,1.2293529510498047,1.1199779510498047,0.9542884826660156,414400000,AAPL,3
1736,2000-03-31,1.1378350257873535,1.2254459857940674,1.125,1.0306508541107178,404633600,AAPL,4
1764,2000-04-03,1.2098209857940674,1.245535969734192,1.1556919813156128,1.0116780996322632,328563200,AAPL,0
1792,2000-04-04,1.1841520071029663,1.1875,1.042410969734192,0.9661462306976318,660329600,AAPL,1
1820,2000-04-05,1.1291849613189697,1.1863839626312256,1.1071430444717407,0.9893867373466492,457665600,AAPL,2
1848,2000-04-06,1.166295051574707,1.2008930444717407,1.1004459857940674,0.9500196576118469,259627200,AAPL,3
1876,2000-04-07,1.136160969734192,1.177454948425293,1.120535969734192,0.9998204112052917,242435200,AAPL,4
1904,2000-04-10,1.175781011581421,1.1852680444717407,1.113839030265808,0.9485965967178345,212262400,AAPL,0
1932,2000-04-11,1.1026790142059326,1.114954948425293,1.0541290044784546,0.9063841104507446,541822400,AAPL,1
1960,2000-04-12,1.0625,1.0625,0.9363840222358704,0.8290730714797974,941136000,AAPL,2
1988,2000-04-13,0.9955360293388367,1.0714290142059326,0.96875,0.8636975288391113,529827200,AAPL,3
2016,2000-04-14,0.9760040044784546,1.0535709857940674,0.9732139706611633,0.8489939570426941,667620800,AAPL,4
2044,2000-04-17,0.9776790142059326,1.1065850257873535,0.9737719893455505,0.9400595426559448,409561600,AAPL,0
2072,2000-04-18,1.1026790142059326,1.1328129768371582,1.0658479928970337,0.9628261923789978,390924800,AAPL,1
2100,2000-04-19,1.1266740560531616,1.1629459857940674,1.0691959857940674,0.9191902875900269,520150400,AAPL,2
2128,2000-04-20,1.1043529510498047,1.113839030265808,1.0452009439468384,0.9021157622337341,722120000,AAPL,3
2156,2000-04-24,1.026785969734192,1.0758930444717407,1.0245540142059326,0.914447546005249,443620800,AAPL,0
2184,2000-04-25,1.0904020071029663,1.1495540142059326,1.089843988418579,0.9737343788146973,391641600,AAPL,1
2212,2000-04-26,1.130579948425293,1.1428569555282593,1.0714290142059326,0.9206129312515259,366912000,AAPL,2
2240,2000-04-27,1.0463169813156128,1.1339290142059326,1.040876030921936,0.9618767499923706,326603200,AAPL,3
2268,2000-04-28,1.135045051574707,1.1383930444717407,1.0831470489501953,0.941482424736023,249580800,AAPL,4
2296,2000-05-01,1.114954948425293,1.1171879768371582,1.088170051574707,0.9433794021606445,226195200,AAPL,0
2324,2000-05-02,1.1004459857940674,1.1272319555282593,1.0491069555282593,0.8945266604423523,236432000,AAPL,1
2352,2000-05-03,1.0619419813156128,1.082589030265808,0.9966520071029663,0.8731836676597595,489798400,AAPL,2
2380,2000-05-04,1.0279020071029663,1.0290180444717407,0.9871649742126465,0.8399822115898132,399515200,AAPL,3
2408,2000-05-05,0.9893969893455505,1.0245540142059326,0.9885600209236145,0.8584802150726318,284076800,AAPL,4
2436,2000-05-08,1.000836968421936,1.0150669813156128,0.982142984867096,0.835713803768158,184900800,AAPL,0
2464,2000-05-09,0.9849330186843872,0.9933040142059326,0.9363840222358704,0.8001410961151123,327140800,AAPL,1
2492,2000-05-10,0.9291290044784546,0.9375,0.8816959857940674,0.7536602020263672,535091200,AAPL,2
2520,2000-05-11,0.9051340222358704,0.9308040142059326,0.8839290142059326,0.7802209854125977,499744000,AAPL,3
2548,2000-05-12,0.9464290142059326,0.986607015132904,0.9354069828987122,0.816742479801178,306913600,AAPL,4
2576,2000-05-15,0.9648439884185791,0.9648439884185791,0.8939729928970337,0.7664665579795837,678932800,AAPL,0
2604,2000-05-16,0.9331750273704529,0.9737719893455505,0.9174110293388367,0.8020383715629578,440451200,AAPL,1
2632,2000-05-17,0.9252229928970337,0.9257810115814209,0.8962050080299377,0.7693120241165161,398092800,AAPL,2
2660,2000-05-18,0.919642984867096,0.9369419813156128,0.8984379768371582,0.7645694017410278,373777600,AAPL,3
2688,2000-05-19,0.8861610293388367,0.8861610293388367,0.8337050080299377,0.7133450508117676,740667200,AAPL,4
2716,2000-05-22,0.8370540142059326,0.8370540142059326,0.767857015132904,0.6825152039527893,755507200,AAPL,0
2744,2000-05-23,0.8080360293388367,0.8337050080299377,0.7645090222358704,0.6512115597724915,517585600,AAPL,1
2772,2000-05-24,0.7695310115814209,0.8013389706611633,0.7410709857940674,0.6654406189918518,678462400,AAPL,2
2800,2000-05-25,0.7901790142059326,0.8272879719734192,0.767857015132904,0.6622387766838074,406750400,AAPL,3
2828,2000-05-26,0.7857139706611633,0.8024550080299377,0.7611610293388367,0.6554803252220154,181148800,AAPL,4
2856,2000-05-30,0.7823659777641296,0.7868300080299377,0.7299110293388367,0.6644921898841858,713059200,AAPL,1
2884,2000-05-31,0.7756699919700623,0.814732015132904,0.7483260035514832,0.6374571323394775,433507200,AAPL,2
2912,2000-06-01,0.7299110293388367,0.7996649742126465,0.7176340222358704,0.6763498187065125,903840000,AAPL,3
2940,2000-06-02,0.8370540142059326,0.890625,0.794642984867096,0.7024361491203308,792848000,AAPL,4
2968,2000-06-05,0.8331469893455505,0.8504459857940674,0.8007810115814209,0.6929499506950378,323668800,AAPL,0
2996,2000-06-06,0.821150004863739,0.8638389706611633,0.806361973285675,0.704807460308075,525481600,AAPL,1
3024,2000-06-07,0.8359379768371582,0.8660709857940674,0.8180800080299377,0.7327909469604492,337019200,AAPL,2
3052,2000-06-08,0.8716520071029663,0.8794639706611633,0.8314729928970337,0.7195103764533997,238526400,AAPL,3
3080,2000-06-09,0.8638389706611633,0.8744419813156128,0.8426340222358704,0.7266256213188171,252358400,AAPL,4
3108,2000-06-12,0.8604909777641296,0.8610489964485168,0.8113840222358704,0.6920011043548584,290337600,AAPL,0
3136,2000-06-13,0.8141739964485168,0.8454239964485168,0.787388026714325,0.7171390056610107,351456000,AAPL,1
3164,2000-06-14,0.8454239964485168,0.859375,0.8046879768371582,0.686309814453125,277446400,AAPL,2
3192,2000-06-15,0.814732015132904,0.8337050080299377,0.794642984867096,0.7010133266448975,248572800,AAPL,3
3220,2000-06-16,0.8348209857940674,0.8370540142059326,0.7952010035514832,0.6920011043548584,303564800,AAPL,4
3248,2000-06-19,0.8085939884185791,0.8738840222358704,0.8018969893455505,0.7332651019096375,394004800,AAPL,0
3276,2000-06-20,0.8794639706611633,0.928013026714325,0.8783479928970337,0.7683634757995605,501390400,AAPL,1
3304,2000-06-21,0.9017860293388367,1.0167410373687744,0.8984379768371582,0.8442514538764954,490000000,AAPL,2
3332,2000-06-22,0.9955360293388367,1.0290180444717407,0.9564729928970337,0.8157927393913269,467712000,AAPL,3
3360,2000-06-23,0.9603790044784546,0.9754459857940674,0.9073659777641296,0.7844895124435425,204965600,AAPL,4
3388,2000-06-26,0.9375,0.9776790142059326,0.9308040142059326,0.8214851021766663,185354400,AAPL,0
3416,2000-06-27,0.9603790044784546,0.9910709857940674,0.921875,0.785438060760498,203470400,AAPL,1
3444,2000-06-28,0.9520090222358704,0.9888389706611633,0.919642984867096,0.8262275457382202,286428800,AAPL,2
3472,2000-06-29,0.9475449919700623,0.9631699919700623,0.9118300080299377,0.7778498530387878,203660800,AAPL,3
3500,2000-06-30,0.9430800080299377,0.9810270071029663,0.9229909777641296,0.794924259185791,323097600,AAPL,4
3528,2000-07-03,0.9308040142059326,0.9698659777641296,0.9308040142059326,0.8091531991958618,70828800,AAPL,0
3556,2000-07-05,0.950892984867096,0.9854909777641296,0.90625,0.783540666103363,265216000,AAPL,2
3584,2000-07-06,0.9375,0.9453129768371582,0.8861610293388367,0.7863864302635193,309545600,AAPL,3
3612,2000-07-07,0.9391739964485168,0.9787949919700623,0.9308040142059326,0.8262275457382202,263603200,AAPL,4
3640,2000-07-10,0.9659600257873535,1.0401790142059326,0.9598209857940674,0.867017388343811,397796000,AAPL,0
3668,2000-07-11,1.0178569555282593,1.058035969734192,0.9899550080299377,0.8641716837882996,357896000,AAPL,1
3696,2000-07-12,1.0379459857940674,1.052454948425293,1.0066959857940674,0.8935778737068176,225433600,AAPL,2
3724,2000-07-13,1.0446430444717407,1.082589030265808,0.9776790142059326,0.8575315475463867,445659200,AAPL,3
3752,2000-07-14,1.020089030265808,1.0535709857940674,1.015625,0.8755548596382141,190276800,AAPL,4
3780,2000-07-17,1.0401790142059326,1.0502229928970337,1.020089030265808,0.8850411176681519,260002400,AAPL,0
3808,2000-07-18,1.0446430444717407,1.051339030265808,1.015625,0.8689142465591431,318404800,AAPL,1
3836,2000-07-19,0.9854909777641296,1.0145089626312256,0.924107015132904,0.7996668815612793,457872800,AAPL,2
3864,2000-07-20,0.982142984867096,1.0189729928970337,0.966517984867096,0.8366624116897583,465572800,AAPL,3
3892,2000-07-21,0.9707030057907104,0.9933040142059326,0.9453129768371582,0.8129473924636841,196235200,AAPL,4
3920,2000-07-24,0.9386159777641296,0.9441959857940674,0.8482139706611633,0.738957405090332,412171200,AAPL,0
3948,2000-07-25,0.8984379768371582,0.904017984867096,0.8761159777641296,0.7598256468772888,211607200,AAPL,1
3976,2000-07-26,0.8900669813156128,0.9151790142059326,0.8794639706611633,0.7598256468772888,210470400,AAPL,2
4004,2000-07-27,0.892857015132904,0.950892984867096,0.890625,0.7892320156097412,294985600,AAPL,3
4032,2000-07-28,0.9335939884185791,0.9375,0.8370540142059326,0.7332651019096375,237893600,AAPL,4
4060,2000-07-31,0.8777899742126465,0.921875,0.8705360293388367,0.7712091207504272,155299200,AAPL,0
